Time Count
1998,1,0
1998,2,0
1998,3,71
1998,4,363
1998,5,98
1998,6,770
1998,7,428
1998,8,1825
1998,9,49
1998,10,2
1998,11,1
1998,12,0
1999,1,0
1999,2,0
1999,3,6
1999,4,63
1999,5,1126
1999,6,178
1999,7,431
1999,8,1630
1999,9,192
1999,10,100
1999,11,0
1999,12,0
2000,1,12
2000,2,0
2000,3,17
2000,4,1
2000,5,334
2000,6,1367
2000,7,3187
2000,8,746
2000,9,234
2000,10,13
2000,11,0
2000,12,0
2001,1,0
2001,2,1
2001,3,10
2001,4,9
2001,5,600
2001,6,1239
2001,7,1835
2001,8,370
2001,9,28
2001,10,39
2001,11,0
2001,12,0
2002,1,10
2002,2,0
2002,3,22
2002,4,651
2002,5,728
2002,6,1322
2002,7,5281
2002,8,1127
2002,9,3
2002,10,12
2002,11,25
2002,12,0
2003,1,0
2003,2,0
2003,3,155
2003,4,1254
2003,5,101
2003,6,3130
2003,7,2474
2003,8,796
2003,9,314
2003,10,3
2003,11,11
2003,12,0
2004,1,0
2004,2,40
2004,3,19
2004,4,161
2004,5,496
2004,6,5055
2004,7,3304
2004,8,2467
2004,9,76
2004,10,29
2004,11,95
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,255
2005,5,902
2005,6,1817
2005,7,3004
2005,8,780
2005,9,150
2005,10,9
2005,11,7
2005,12,0
2006,1,0
2006,2,0
2006,3,24
2006,4,631
2006,5,141
2006,6,720
2006,7,4147
2006,8,3487
2006,9,100
2006,10,31
2006,11,3
2006,12,0
2007,1,0
2007,2,0
2007,3,18
2007,4,158
2007,5,184
2007,6,1679
2007,7,1989
2007,8,2405
2007,9,58
2007,10,11
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,6
2008,4,38
2008,5,2654
2008,6,1230
2008,7,1670
2008,8,1692
2008,9,96
2008,10,53
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,212
2009,4,302
2009,5,80
2009,6,1827
2009,7,1205
2009,8,792
2009,9,50
2009,10,77
2009,11,73
2009,12,0
2010,1,0
2010,2,2
2010,3,18
2010,4,48
2010,5,101
2010,6,1811
2010,7,1535
2010,8,1514
2010,9,383
2010,10,29
2010,11,0
2010,12,0
2011,1,0
2011,2,31
2011,3,0
2011,4,61
2011,5,594
2011,6,1077
2011,7,658
2011,8,2559
2011,9,146
2011,10,22
2011,11,99
2011,12,0
2012,1,0
2012,2,0
2012,3,95
2012,4,121
2012,5,160
2012,6,472
2012,7,2747
2012,8,818
2012,9,218
2012,10,22
2012,11,0
2012,12,0
Day Count
1998,1,0
1998,2,0
1998,3,3
1998,4,8
1998,5,6
1998,6,15
1998,7,17
1998,8,20
1998,9,4
1998,10,2
1998,11,1
1998,12,0
1999,1,0
1999,2,0
1999,3,4
1999,4,2
1999,5,13
1999,6,7
1999,7,14
1999,8,17
1999,9,8
1999,10,5
1999,11,0
1999,12,0
2000,1,1
2000,2,0
2000,3,1
2000,4,3
2000,5,11
2000,6,16
2000,7,27
2000,8,20
2000,9,9
2000,10,2
2000,11,0
2000,12,0
2001,1,0
2001,2,1
2001,3,1
2001,4,3
2001,5,11
2001,6,16
2001,7,23
2001,8,15
2001,9,4
2001,10,2
2001,11,0
2001,12,0
2002,1,1
2002,2,0
2002,3,4
2002,4,6
2002,5,9
2002,6,17
2002,7,23
2002,8,12
2002,9,2
2002,10,2
2002,11,2
2002,12,0
2003,1,0
2003,2,0
2003,3,3
2003,4,10
2003,5,5
2003,6,23
2003,7,23
2003,8,18
2003,9,12
2003,10,2
2003,11,1
2003,12,0
2004,1,0
2004,2,1
2004,3,2
2004,4,5
2004,5,10
2004,6,13
2004,7,27
2004,8,20
2004,9,9
2004,10,3
2004,11,1
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,8
2005,5,15
2005,6,10
2005,7,27
2005,8,15
2005,9,11
2005,10,5
2005,11,1
2005,12,0
2006,1,0
2006,2,0
2006,3,1
2006,4,10
2006,5,9
2006,6,20
2006,7,22
2006,8,20
2006,9,9
2006,10,6
2006,11,1
2006,12,0
2007,1,0
2007,2,0
2007,3,3
2007,4,5
2007,5,8
2007,6,14
2007,7,20
2007,8,24
2007,9,4
2007,10,2
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,1
2008,4,5
2008,5,16
2008,6,14
2008,7,27
2008,8,21
2008,9,7
2008,10,6
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,2
2009,4,6
2009,5,10
2009,6,19
2009,7,18
2009,8,14
2009,9,4
2009,10,7
2009,11,2
2009,12,0
2010,1,0
2010,2,1
2010,3,2
2010,4,6
2010,5,7
2010,6,18
2010,7,18
2010,8,20
2010,9,6
2010,10,2
2010,11,0
2010,12,0
2011,1,0
2011,2,2
2011,3,0
2011,4,2
2011,5,10
2011,6,12
2011,7,26
2011,8,22
2011,9,9
2011,10,5
2011,11,4
2011,12,0
2012,1,0
2012,2,0
2012,3,3
2012,4,8
2012,5,12
2012,6,16
2012,7,26
2012,8,20
2012,9,8
2012,10,1
2012,11,0
2012,12,0
