Time Count
1998,1,0
1998,2,0
1998,3,6
1998,4,27
1998,5,515
1998,6,2414
1998,7,951
1998,8,1719
1998,9,583
1998,10,145
1998,11,1
1998,12,0
1999,1,0
1999,2,2
1999,3,1
1999,4,21
1999,5,748
1999,6,934
1999,7,1535
1999,8,1567
1999,9,144
1999,10,294
1999,11,4
1999,12,0
2000,1,0
2000,2,0
2000,3,1
2000,4,10
2000,5,554
2000,6,664
2000,7,1634
2000,8,1390
2000,9,65
2000,10,46
2000,11,1
2000,12,0
2001,1,0
2001,2,0
2001,3,12
2001,4,81
2001,5,400
2001,6,200
2001,7,1626
2001,8,1309
2001,9,319
2001,10,134
2001,11,0
2001,12,0
2002,1,0
2002,2,12
2002,3,9
2002,4,203
2002,5,146
2002,6,2535
2002,7,3159
2002,8,377
2002,9,606
2002,10,25
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,12
2003,4,88
2003,5,262
2003,6,2247
2003,7,943
2003,8,1901
2003,9,806
2003,10,58
2003,11,3
2003,12,0
2004,1,0
2004,2,0
2004,3,18
2004,4,40
2004,5,613
2004,6,1199
2004,7,1461
2004,8,2151
2004,9,218
2004,10,271
2004,11,0
2004,12,1
2005,1,0
2005,2,0
2005,3,0
2005,4,107
2005,5,550
2005,6,781
2005,7,2548
2005,8,977
2005,9,667
2005,10,27
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,1
2006,4,59
2006,5,216
2006,6,2622
2006,7,1683
2006,8,729
2006,9,980
2006,10,25
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,2
2007,4,15
2007,5,808
2007,6,1124
2007,7,1140
2007,8,2064
2007,9,423
2007,10,120
2007,11,0
2007,12,0
2008,1,1
2008,2,7
2008,3,11
2008,4,33
2008,5,1742
2008,6,396
2008,7,1950
2008,8,1282
2008,9,353
2008,10,80
2008,11,0
2008,12,0
2009,1,0
2009,2,4
2009,3,0
2009,4,125
2009,5,157
2009,6,1364
2009,7,2551
2009,8,749
2009,9,1458
2009,10,24
2009,11,0
2009,12,0
2010,1,0
2010,2,1
2010,3,38
2010,4,29
2010,5,812
2010,6,3578
2010,7,1459
2010,8,2328
2010,9,1045
2010,10,29
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,19
2011,4,17
2011,5,848
2011,6,1069
2011,7,2047
2011,8,1642
2011,9,242
2011,10,154
2011,11,0
2011,12,0
2012,1,0
2012,2,1
2012,3,3
2012,4,213
2012,5,470
2012,6,1193
2012,7,3958
2012,8,850
2012,9,551
2012,10,51
2012,11,0
2012,12,0
Day Count
1998,1,0
1998,2,0
1998,3,2
1998,4,6
1998,5,19
1998,6,23
1998,7,25
1998,8,28
1998,9,24
1998,10,11
1998,11,1
1998,12,0
1999,1,0
1999,2,2
1999,3,1
1999,4,7
1999,5,25
1999,6,25
1999,7,28
1999,8,31
1999,9,20
1999,10,12
1999,11,1
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,7
2000,5,20
2000,6,17
2000,7,26
2000,8,31
2000,9,20
2000,10,10
2000,11,1
2000,12,0
2001,1,0
2001,2,0
2001,3,4
2001,4,13
2001,5,18
2001,6,25
2001,7,29
2001,8,22
2001,9,20
2001,10,14
2001,11,0
2001,12,0
2002,1,0
2002,2,1
2002,3,4
2002,4,17
2002,5,14
2002,6,24
2002,7,31
2002,8,25
2002,9,17
2002,10,7
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,4
2003,4,7
2003,5,23
2003,6,27
2003,7,27
2003,8,26
2003,9,29
2003,10,9
2003,11,2
2003,12,0
2004,1,0
2004,2,0
2004,3,4
2004,4,7
2004,5,23
2004,6,25
2004,7,24
2004,8,31
2004,9,16
2004,10,11
2004,11,0
2004,12,1
2005,1,0
2005,2,0
2005,3,0
2005,4,14
2005,5,17
2005,6,24
2005,7,31
2005,8,27
2005,9,23
2005,10,16
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,1
2006,4,12
2006,5,13
2006,6,30
2006,7,28
2006,8,24
2006,9,28
2006,10,9
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,2
2007,4,6
2007,5,28
2007,6,20
2007,7,26
2007,8,30
2007,9,23
2007,10,13
2007,11,0
2007,12,0
2008,1,1
2008,2,2
2008,3,0
2008,4,13
2008,5,20
2008,6,24
2008,7,29
2008,8,25
2008,9,25
2008,10,13
2008,11,0
2008,12,0
2009,1,0
2009,2,2
2009,3,1
2009,4,12
2009,5,14
2009,6,25
2009,7,31
2009,8,28
2009,9,23
2009,10,7
2009,11,0
2009,12,0
2010,1,0
2010,2,1
2010,3,6
2010,4,6
2010,5,24
2010,6,28
2010,7,30
2010,8,26
2010,9,29
2010,10,8
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,5
2011,4,6
2011,5,23
2011,6,25
2011,7,28
2011,8,26
2011,9,24
2011,10,15
2011,11,0
2011,12,0
2012,1,0
2012,2,1
2012,3,1
2012,4,20
2012,5,18
2012,6,28
2012,7,31
2012,8,27
2012,9,20
2012,10,18
2012,11,0
2012,12,0
