Time Count
1998,1,97
1998,2,735
1998,3,2001
1998,4,3624
1998,5,2680
1998,6,1459
1998,7,1897
1998,8,3354
1998,9,577
1998,10,95
1998,11,0
1998,12,0
1999,1,19
1999,2,0
1999,3,375
1999,4,1586
1999,5,723
1999,6,1076
1999,7,1325
1999,8,4705
1999,9,1348
1999,10,272
1999,11,3
1999,12,0
2000,1,4
2000,2,0
2000,3,109
2000,4,599
2000,5,801
2000,6,1827
2000,7,2424
2000,8,3527
2000,9,1401
2000,10,377
2000,11,1
2000,12,0
2001,1,28
2001,2,53
2001,3,764
2001,4,1134
2001,5,1043
2001,6,784
2001,7,2553
2001,8,2799
2001,9,295
2001,10,16
2001,11,0
2001,12,0
2002,1,34
2002,2,173
2002,3,207
2002,4,4136
2002,5,1374
2002,6,2721
2002,7,3175
2002,8,4446
2002,9,604
2002,10,767
2002,11,12
2002,12,194
2003,1,10
2003,2,827
2003,3,406
2003,4,3742
2003,5,2105
2003,6,1526
2003,7,2547
2003,8,3965
2003,9,1062
2003,10,93
2003,11,4
2003,12,0
2004,1,29
2004,2,181
2004,3,328
2004,4,2818
2004,5,2682
2004,6,2773
2004,7,3096
2004,8,4814
2004,9,534
2004,10,20
2004,11,686
2004,12,15
2005,1,2
2005,2,1067
2005,3,637
2005,4,2178
2005,5,8027
2005,6,1410
2005,7,5688
2005,8,1560
2005,9,502
2005,10,185
2005,11,49
2005,12,0
2006,1,1
2006,2,36
2006,3,412
2006,4,7042
2006,5,1756
2006,6,3439
2006,7,3785
2006,8,4172
2006,9,1346
2006,10,807
2006,11,145
2006,12,3
2007,1,4
2007,2,301
2007,3,453
2007,4,2914
2007,5,1630
2007,6,5504
2007,7,2375
2007,8,4712
2007,9,210
2007,10,76
2007,11,0
2007,12,3
2008,1,6
2008,2,10
2008,3,863
2008,4,1107
2008,5,2576
2008,6,990
2008,7,4549
2008,8,2845
2008,9,1687
2008,10,190
2008,11,13
2008,12,0
2009,1,0
2009,2,820
2009,3,882
2009,4,1656
2009,5,416
2009,6,1781
2009,7,2108
2009,8,3068
2009,9,687
2009,10,57
2009,11,328
2009,12,3
2010,1,3
2010,2,878
2010,3,2037
2010,4,1838
2010,5,2361
2010,6,2000
2010,7,4821
2010,8,4208
2010,9,2076
2010,10,29
2010,11,3
2010,12,0
2011,1,0
2011,2,6
2011,3,21
2011,4,810
2011,5,2320
2011,6,2708
2011,7,2668
2011,8,3826
2011,9,624
2011,10,205
2011,11,472
2011,12,0
2012,1,0
2012,2,67
2012,3,624
2012,4,3533
2012,5,2862
2012,6,838
2012,7,4108
2012,8,2497
2012,9,2160
2012,10,111
2012,11,54
2012,12,1
Day Count
1998,1,7
1998,2,13
1998,3,22
1998,4,22
1998,5,25
1998,6,25
1998,7,29
1998,8,28
1998,9,11
1998,10,9
1998,11,0
1998,12,0
1999,1,1
1999,2,0
1999,3,13
1999,4,20
1999,5,20
1999,6,25
1999,7,30
1999,8,28
1999,9,19
1999,10,7
1999,11,2
1999,12,0
2000,1,3
2000,2,0
2000,3,10
2000,4,19
2000,5,19
2000,6,25
2000,7,26
2000,8,30
2000,9,17
2000,10,12
2000,11,1
2000,12,0
2001,1,4
2001,2,6
2001,3,16
2001,4,22
2001,5,22
2001,6,23
2001,7,30
2001,8,25
2001,9,11
2001,10,8
2001,11,0
2001,12,0
2002,1,3
2002,2,5
2002,3,16
2002,4,24
2002,5,23
2002,6,29
2002,7,29
2002,8,25
2002,9,10
2002,10,9
2002,11,1
2002,12,4
2003,1,1
2003,2,12
2003,3,15
2003,4,23
2003,5,24
2003,6,26
2003,7,28
2003,8,27
2003,9,23
2003,10,6
2003,11,1
2003,12,0
2004,1,6
2004,2,8
2004,3,15
2004,4,22
2004,5,25
2004,6,24
2004,7,29
2004,8,30
2004,9,20
2004,10,4
2004,11,12
2004,12,4
2005,1,1
2005,2,14
2005,3,12
2005,4,18
2005,5,30
2005,6,27
2005,7,31
2005,8,27
2005,9,18
2005,10,7
2005,11,6
2005,12,0
2006,1,1
2006,2,8
2006,3,19
2006,4,22
2006,5,19
2006,6,29
2006,7,31
2006,8,31
2006,9,13
2006,10,16
2006,11,12
2006,12,1
2007,1,2
2007,2,13
2007,3,11
2007,4,19
2007,5,18
2007,6,29
2007,7,31
2007,8,31
2007,9,12
2007,10,5
2007,11,0
2007,12,1
2008,1,1
2008,2,2
2008,3,12
2008,4,16
2008,5,22
2008,6,26
2008,7,31
2008,8,31
2008,9,23
2008,10,9
2008,11,3
2008,12,0
2009,1,0
2009,2,7
2009,3,16
2009,4,23
2009,5,20
2009,6,27
2009,7,29
2009,8,24
2009,9,22
2009,10,8
2009,11,5
2009,12,3
2010,1,2
2010,2,9
2010,3,15
2010,4,24
2010,5,28
2010,6,26
2010,7,30
2010,8,27
2010,9,25
2010,10,4
2010,11,1
2010,12,0
2011,1,0
2011,2,2
2011,3,7
2011,4,7
2011,5,21
2011,6,27
2011,7,30
2011,8,30
2011,9,18
2011,10,7
2011,11,10
2011,12,0
2012,1,0
2012,2,6
2012,3,17
2012,4,23
2012,5,27
2012,6,20
2012,7,31
2012,8,25
2012,9,18
2012,10,4
2012,11,7
2012,12,2
